"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",03/04/2025 8:30,0,1,"",10.8,<0> ,50.91,<0> ,33.3,<0> ,98.6,<0> ,8.8,<0> ,1.34,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.8,<0> ,
"nocrcwq  ","P",03/04/2025 8:45,0,1,"",10.8,<0> ,51.34,<0> ,33.6,<0> ,98.0,<0> ,8.8,<0> ,1.4,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.7,<0> ,
"nocrcwq  ","P",03/04/2025 9:00,0,1,"",10.8,<0> ,51.83,<0> ,33.9,<0> ,98.4,<0> ,8.8,<0> ,1.47,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.7,<0> ,
"nocrcwq  ","P",03/04/2025 9:15,0,1,"",10.8,<0> ,52.28,<0> ,34.3,<0> ,98.5,<0> ,8.8,<0> ,1.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.4,<0> ,
"nocrcwq  ","P",03/04/2025 9:30,0,1,"",10.8,<0> ,52.91,<0> ,34.7,<0> ,99.4,<0> ,8.8,<0> ,1.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.4,<0> ,
"nocrcwq  ","P",03/04/2025 9:45,0,1,"",10.9,<0> ,53.33,<0> ,35.0,<0> ,100.5,<0> ,8.9,<0> ,1.65,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.8,<0> ,
"nocrcwq  ","P",03/04/2025 10:00,0,1,"",11.0,<0> ,53.38,<0> ,35.1,<0> ,101.9,<0> ,9.0,<0> ,1.7,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,3.3,<0> ,
"nocrcwq  ","P",03/04/2025 10:15,0,1,"",11.0,<0> ,53.55,<0> ,35.2,<0> ,101.9,<0> ,9.0,<0> ,1.74,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.3,<0> ,
"nocrcwq  ","P",03/04/2025 10:30,0,1,"",11.1,<0> ,53.69,<0> ,35.3,<0> ,102.4,<0> ,9.0,<0> ,1.79,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.1,<0> ,
"nocrcwq  ","P",03/04/2025 10:45,0,1,"",11.1,<0> ,53.79,<0> ,35.4,<0> ,102.7,<0> ,9.0,<0> ,1.82,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",03/04/2025 11:00,0,1,"",11.2,<0> ,53.83,<0> ,35.4,<0> ,103.5,<0> ,9.1,<0> ,1.85,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/04/2025 11:15,0,1,"",11.2,<0> ,53.94,<0> ,35.5,<0> ,104.6,<0> ,9.2,<0> ,1.86,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.2,<0> ,
"nocrcwq  ","P",03/04/2025 11:30,0,1,"",11.2,<0> ,53.99,<0> ,35.5,<0> ,105.4,<0> ,9.2,<0> ,1.85,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.1,<0> ,
"nocrcwq  ","P",03/04/2025 11:45,0,1,"",11.3,<0> ,53.98,<0> ,35.5,<0> ,104.6,<0> ,9.2,<0> ,1.82,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.0,<0> ,
"nocrcwq  ","P",03/04/2025 12:00,0,1,"",11.6,<0> ,53.66,<0> ,35.3,<0> ,105.5,<0> ,9.2,<0> ,1.78,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.7,<0> ,
"nocrcwq  ","P",03/04/2025 12:15,0,1,"",12.2,<0> ,52.75,<0> ,34.7,<0> ,107.4,<0> ,9.3,<0> ,1.72,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.4,<0> ,
"nocrcwq  ","P",03/04/2025 12:30,0,1,"",12.4,<0> ,52.45,<0> ,34.5,<0> ,108.0,<0> ,9.3,<0> ,1.66,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.5,<0> ,
"nocrcwq  ","P",03/04/2025 12:45,0,1,"",12.6,<0> ,52.28,<0> ,34.4,<0> ,108.6,<0> ,9.3,<0> ,1.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,24.0,<0> ,
"nocrcwq  ","P",03/04/2025 13:00,0,1,"",12.7,<0> ,52.1,<0> ,34.2,<0> ,108.6,<0> ,9.3,<0> ,1.54,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,8.7,<0> ,
"nocrcwq  ","P",03/04/2025 13:15,0,1,"",12.9,<0> ,51.96,<0> ,34.1,<0> ,109.4,<0> ,9.3,<0> ,1.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.3,<0> ,
"nocrcwq  ","P",03/04/2025 13:30,0,1,"",13.2,<0> ,51.75,<0> ,34.0,<0> ,110.8,<0> ,9.4,<0> ,1.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,9.7,<0> ,
"nocrcwq  ","P",03/04/2025 13:45,0,1,"",13.4,<0> ,51.57,<0> ,33.9,<0> ,111.8,<0> ,9.5,<0> ,1.35,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.4,<0> ,
"nocrcwq  ","P",03/04/2025 14:00,0,1,"",13.6,<0> ,51.6,<0> ,33.9,<0> ,112.6,<0> ,9.5,<0> ,1.29,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/04/2025 14:15,0,1,"",13.8,<0> ,51.58,<0> ,33.9,<0> ,113.4,<0> ,9.5,<0> ,1.22,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.4,<0> ,
"nocrcwq  ","P",03/04/2025 14:30,0,1,"",14.1,<0> ,51.63,<0> ,33.9,<0> ,114.1,<0> ,9.5,<0> ,1.15,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.3,<0> ,
"nocrcwq  ","P",03/04/2025 14:45,0,1,"",14.3,<0> ,51.73,<0> ,34.0,<0> ,114.2,<0> ,9.5,<0> ,1.07,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.5,<0> ,
"nocrcwq  ","P",03/04/2025 15:00,0,1,"",14.5,<0> ,51.73,<0> ,34.0,<0> ,115.3,<0> ,9.5,<0> ,1.0,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.4,<0> ,
"nocrcwq  ","P",03/04/2025 15:15,0,1,"",14.8,<0> ,51.74,<0> ,34.0,<0> ,115.8,<0> ,9.5,<0> ,0.92,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",03/04/2025 15:30,0,1,"",15.0,<0> ,51.69,<0> ,34.0,<0> ,116.6,<0> ,9.6,<0> ,0.83,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",03/04/2025 15:45,0,1,"",15.2,<0> ,51.64,<0> ,34.0,<0> ,117.2,<0> ,9.6,<0> ,0.75,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.5,<0> ,
"nocrcwq  ","P",03/04/2025 16:00,0,1,"",15.3,<0> ,51.61,<0> ,34.0,<0> ,117.6,<0> ,9.6,<0> ,0.68,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.5,<0> ,
"nocrcwq  ","P",03/04/2025 16:15,0,1,"",15.4,<0> ,51.62,<0> ,34.0,<0> ,117.7,<0> ,9.6,<0> ,0.61,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.6,<0> ,
"nocrcwq  ","P",03/04/2025 16:30,0,1,"",15.5,<0> ,51.64,<0> ,34.0,<0> ,117.5,<0> ,9.5,<0> ,0.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.7,<0> ,
"nocrcwq  ","P",03/04/2025 16:45,0,1,"",15.5,<0> ,51.7,<0> ,34.0,<0> ,117.4,<0> ,9.5,<0> ,0.52,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.1,<0> ,
"nocrcwq  ","P",03/04/2025 17:00,0,1,"",15.5,<0> ,51.72,<0> ,34.0,<0> ,117.4,<0> ,9.5,<0> ,0.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.1,<0> ,
"nocrcwq  ","P",03/04/2025 17:15,0,1,"",15.5,<0> ,51.61,<0> ,34.0,<0> ,115.1,<0> ,9.3,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.4,<0> ,
"nocrcwq  ","P",03/04/2025 17:30,0,1,"",15.4,<0> ,51.61,<0> ,34.0,<0> ,113.3,<0> ,9.2,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/04/2025 17:45,0,1,"",15.4,<0> ,51.61,<0> ,34.0,<0> ,111.3,<0> ,9.1,<0> ,0.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.7,<0> ,
"nocrcwq  ","P",03/04/2025 18:00,0,1,"",15.4,<0> ,51.73,<0> ,34.0,<0> ,112.8,<0> ,9.2,<0> ,0.54,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.7,<0> ,
"nocrcwq  ","P",03/04/2025 18:15,0,1,"",15.4,<0> ,51.72,<0> ,34.0,<0> ,112.1,<0> ,9.1,<0> ,0.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/04/2025 18:30,0,1,"",15.0,<0> ,49.99,<0> ,32.8,<0> ,113.6,<0> ,9.4,<0> ,0.69,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.1,<0> ,
"nocrcwq  ","P",03/04/2025 18:45,0,1,"",14.7,<0> ,48.94,<0> ,32.0,<0> ,113.6,<0> ,9.5,<0> ,0.77,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.3,<0> ,
"nocrcwq  ","P",03/04/2025 19:00,0,1,"",14.5,<0> ,48.75,<0> ,31.8,<0> ,115.7,<0> ,9.7,<0> ,0.84,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.7,<0> ,
"nocrcwq  ","P",03/04/2025 19:15,0,1,"",14.5,<0> ,48.73,<0> ,31.8,<0> ,113.5,<0> ,9.5,<0> ,0.91,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.0,<0> ,
"nocrcwq  ","P",03/04/2025 19:30,0,1,"",14.5,<0> ,48.69,<0> ,31.8,<0> ,115.1,<0> ,9.7,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.3,<0> ,
"nocrcwq  ","P",03/04/2025 19:45,0,1,"",14.3,<0> ,48.89,<0> ,31.9,<0> ,115.4,<0> ,9.7,<0> ,1.04,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.2,<0> ,
"nocrcwq  ","P",03/04/2025 20:00,0,1,"",13.8,<0> ,48.81,<0> ,31.9,<0> ,115.1,<0> ,9.8,<0> ,1.12,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.7,<0> ,
"nocrcwq  ","P",03/04/2025 20:15,0,1,"",13.5,<0> ,49.26,<0> ,32.2,<0> ,113.6,<0> ,9.7,<0> ,1.19,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.5,<0> ,
"nocrcwq  ","P",03/04/2025 20:30,0,1,"",13.5,<0> ,49.96,<0> ,32.7,<0> ,112.5,<0> ,9.6,<0> ,1.26,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.7,<0> ,
"nocrcwq  ","P",03/04/2025 20:45,0,1,"",13.3,<0> ,50.53,<0> ,33.1,<0> ,111.4,<0> ,9.5,<0> ,1.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.1,<0> ,
"nocrcwq  ","P",03/04/2025 21:00,0,1,"",13.2,<0> ,51.29,<0> ,33.7,<0> ,110.6,<0> ,9.4,<0> ,1.4,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,3.3,<0> ,
"nocrcwq  ","P",03/04/2025 21:15,0,1,"",13.1,<0> ,51.96,<0> ,34.1,<0> ,109.0,<0> ,9.3,<0> ,1.47,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.8,<0> ,
"nocrcwq  ","P",03/04/2025 21:30,0,1,"",12.6,<0> ,52.77,<0> ,34.7,<0> ,106.3,<0> ,9.1,<0> ,1.55,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.9,<0> ,
"nocrcwq  ","P",03/04/2025 21:45,0,1,"",12.1,<0> ,53.27,<0> ,35.1,<0> ,104.3,<0> ,9.0,<0> ,1.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.5,<0> ,
"nocrcwq  ","P",03/04/2025 22:00,0,1,"",12.0,<0> ,53.43,<0> ,35.2,<0> ,103.7,<0> ,9.0,<0> ,1.69,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.7,<0> ,
"nocrcwq  ","P",03/04/2025 22:15,0,1,"",11.6,<0> ,53.77,<0> ,35.4,<0> ,102.6,<0> ,8.9,<0> ,1.76,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.5,<0> ,
"nocrcwq  ","P",03/04/2025 22:30,0,1,"",11.4,<0> ,53.92,<0> ,35.5,<0> ,101.2,<0> ,8.8,<0> ,1.83,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.3,<0> ,
"nocrcwq  ","P",03/04/2025 22:45,0,1,"",11.3,<0> ,53.96,<0> ,35.5,<0> ,100.2,<0> ,8.8,<0> ,1.89,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.6,<0> ,
"nocrcwq  ","P",03/04/2025 23:00,0,1,"",11.2,<0> ,53.99,<0> ,35.5,<0> ,101.0,<0> ,8.9,<0> ,1.95,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.7,<0> ,
"nocrcwq  ","P",03/04/2025 23:15,0,1,"",11.2,<0> ,53.98,<0> ,35.5,<0> ,100.5,<0> ,8.8,<0> ,1.99,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,3.1,<0> ,
"nocrcwq  ","P",03/04/2025 23:30,0,1,"",11.2,<0> ,54.01,<0> ,35.5,<0> ,101.0,<0> ,8.9,<0> ,2.03,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.5,<0> ,
"nocrcwq  ","P",03/04/2025 23:45,0,1,"",11.1,<0> ,54.03,<0> ,35.6,<0> ,101.4,<0> ,8.9,<0> ,2.04,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.4,<0> ,
"nocrcwq  ","P",03/05/2025 0:00,0,1,"",11.1,<0> ,54.03,<0> ,35.6,<0> ,101.4,<0> ,8.9,<0> ,2.04,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.6,<0> ,
"nocrcwq  ","P",03/05/2025 0:15,0,1,"",11.1,<0> ,54.02,<0> ,35.5,<0> ,100.6,<0> ,8.8,<0> ,2.02,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.4,<0> ,
"nocrcwq  ","P",03/05/2025 0:30,0,1,"",11.2,<0> ,54.0,<0> ,35.5,<0> ,100.4,<0> ,8.8,<0> ,1.99,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.1,<0> ,
"nocrcwq  ","P",03/05/2025 0:45,0,1,"",11.3,<0> ,53.7,<0> ,35.3,<0> ,99.7,<0> ,8.7,<0> ,1.95,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.4,<0> ,
"nocrcwq  ","P",03/05/2025 1:00,0,1,"",11.8,<0> ,52.94,<0> ,34.8,<0> ,99.2,<0> ,8.6,<0> ,1.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.3,<0> ,
"nocrcwq  ","P",03/05/2025 1:15,0,1,"",12.1,<0> ,52.49,<0> ,34.5,<0> ,99.9,<0> ,8.7,<0> ,1.85,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.1,<0> ,
"nocrcwq  ","P",03/05/2025 1:30,0,1,"",12.1,<0> ,52.58,<0> ,34.5,<0> ,100.0,<0> ,8.7,<0> ,1.79,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.3,<0> ,
"nocrcwq  ","P",03/05/2025 1:45,0,1,"",12.1,<0> ,52.71,<0> ,34.6,<0> ,99.9,<0> ,8.7,<0> ,1.74,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.3,<0> ,
"nocrcwq  ","P",03/05/2025 2:00,0,1,"",12.0,<0> ,52.84,<0> ,34.7,<0> ,99.6,<0> ,8.6,<0> ,1.68,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.1,<0> ,
"nocrcwq  ","P",03/05/2025 2:15,0,1,"",11.9,<0> ,52.94,<0> ,34.8,<0> ,99.3,<0> ,8.6,<0> ,1.63,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/05/2025 2:30,0,1,"",11.9,<0> ,52.99,<0> ,34.8,<0> ,99.0,<0> ,8.6,<0> ,1.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 2:45,0,1,"",12.0,<0> ,52.87,<0> ,34.8,<0> ,98.8,<0> ,8.6,<0> ,1.5,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/05/2025 3:00,0,1,"",12.1,<0> ,52.68,<0> ,34.6,<0> ,98.4,<0> ,8.5,<0> ,1.43,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/05/2025 3:15,0,1,"",12.3,<0> ,52.22,<0> ,34.3,<0> ,97.7,<0> ,8.4,<0> ,1.37,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 3:30,0,1,"",12.4,<0> ,51.99,<0> ,34.1,<0> ,96.9,<0> ,8.4,<0> ,1.3,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 3:45,0,1,"",12.4,<0> ,51.87,<0> ,34.0,<0> ,96.7,<0> ,8.3,<0> ,1.23,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/05/2025 4:00,0,1,"",12.4,<0> ,51.73,<0> ,33.9,<0> ,96.1,<0> ,8.3,<0> ,1.17,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/05/2025 4:15,0,1,"",12.5,<0> ,51.63,<0> ,33.9,<0> ,95.7,<0> ,8.3,<0> ,1.1,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,2.1,<0> ,
"nocrcwq  ","P",03/05/2025 4:30,0,1,"",12.5,<0> ,51.64,<0> ,33.9,<0> ,95.4,<0> ,8.2,<0> ,1.03,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/05/2025 4:45,0,1,"",12.5,<0> ,51.73,<0> ,33.9,<0> ,95.3,<0> ,8.2,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 5:00,0,1,"",12.5,<0> ,51.82,<0> ,34.0,<0> ,94.9,<0> ,8.2,<0> ,0.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 5:15,0,1,"",12.4,<0> ,52.01,<0> ,34.1,<0> ,94.2,<0> ,8.1,<0> ,0.84,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.8,<0> ,
"nocrcwq  ","P",03/05/2025 5:30,0,1,"",12.4,<0> ,52.06,<0> ,34.2,<0> ,93.4,<0> ,8.0,<0> ,0.79,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 5:45,0,1,"",12.4,<0> ,52.15,<0> ,34.3,<0> ,92.5,<0> ,8.0,<0> ,0.75,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.8,<0> ,
"nocrcwq  ","P",03/05/2025 6:00,0,1,"",12.4,<0> ,52.19,<0> ,34.3,<0> ,92.0,<0> ,7.9,<0> ,0.72,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,2.0,<0> ,
"nocrcwq  ","P",03/05/2025 6:15,0,1,"",12.4,<0> ,52.19,<0> ,34.3,<0> ,91.9,<0> ,7.9,<0> ,0.7,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 6:30,0,1,"",12.4,<0> ,52.26,<0> ,34.3,<0> ,88.8,<0> ,7.6,<0> ,0.68,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,2.3,<0> ,
"nocrcwq  ","P",03/05/2025 6:45,0,1,"",12.5,<0> ,52.26,<0> ,34.3,<0> ,89.9,<0> ,7.7,<0> ,0.67,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,1,<0> ,2.4,<0> ,
"nocrcwq  ","P",03/05/2025 7:00,0,1,"",12.5,<0> ,52.25,<0> ,34.3,<0> ,90.7,<0> ,7.8,<0> ,0.7,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.6,<0> ,
"nocrcwq  ","P",03/05/2025 7:15,0,1,"",12.4,<0> ,52.38,<0> ,34.4,<0> ,91.7,<0> ,7.9,<0> ,0.72,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,1,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 7:30,0,1,"",12.5,<0> ,52.35,<0> ,34.4,<0> ,92.4,<0> ,7.9,<0> ,0.77,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,0,<0> ,1.6,<0> ,
"nocrcwq  ","P",03/05/2025 7:45,0,1,"",12.6,<0> ,51.61,<0> ,33.9,<0> ,93.3,<0> ,8.0,<0> ,0.83,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,1,<0> ,1.9,<0> ,
"nocrcwq  ","P",03/05/2025 8:00,0,1,"",13.1,<0> ,46.74,<0> ,30.3,<0> ,98.3,<0> ,8.6,<0> ,0.89,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.2,<0> ,
"nocrcwq  ","P",03/05/2025 8:15,0,1,"",13.1,<0> ,46.38,<0> ,30.1,<0> ,99.1,<0> ,8.6,<0> ,0.94,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.2,<0> ,
"nocrcwq  ","P",03/05/2025 8:30,0,1,"",13.1,<0> ,46.48,<0> ,30.2,<0> ,98.7,<0> ,8.6,<0> ,0.99,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.5,<0> ,
"nocrcwq  ","P",03/05/2025 8:45,0,1,"",13.1,<0> ,46.73,<0> ,30.3,<0> ,100.1,<0> ,8.7,<0> ,1.06,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.8,<0> ,
"nocrcwq  ","P",03/05/2025 9:00,0,1,"",13.1,<0> ,47.2,<0> ,30.7,<0> ,100.7,<0> ,8.8,<0> ,1.12,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.9,<0> ,
"nocrcwq  ","P",03/05/2025 9:15,0,1,"",13.0,<0> ,47.81,<0> ,31.1,<0> ,100.4,<0> ,8.7,<0> ,1.18,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.7,<0> ,
"nocrcwq  ","P",03/05/2025 9:30,0,1,"",13.1,<0> ,47.85,<0> ,31.1,<0> ,101.1,<0> ,8.8,<0> ,1.22,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,3.1,<0> ,
"nocrcwq  ","P",03/05/2025 9:45,0,1,"",13.0,<0> ,48.64,<0> ,31.7,<0> ,101.4,<0> ,8.8,<0> ,1.29,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.6,<0> ,
"nocrcwq  ","P",03/05/2025 10:00,0,1,"",13.0,<0> ,49.06,<0> ,32.0,<0> ,101.1,<0> ,8.7,<0> ,1.35,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.7,<0> ,
"nocrcwq  ","P",03/05/2025 10:15,0,1,"",12.9,<0> ,49.65,<0> ,32.4,<0> ,101.2,<0> ,8.7,<0> ,1.4,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.6,<0> ,
"nocrcwq  ","P",03/05/2025 10:30,0,1,"",12.9,<0> ,50.27,<0> ,32.9,<0> ,101.3,<0> ,8.7,<0> ,1.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,0,<0> ,2.5,<0> ,
