"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/11/2004 12:30,1,1,"",7.3,<4> ,49.39,<4> ,31.9,<4> ,90.8,<4> ,8.9,<4> ,1.98,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 13:00,1,1,"",6.8,<4> ,49.17,<4> ,31.7,<4> ,90.9,<4> ,9.0,<4> ,1.86,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 13:30,1,1,"",6.7,<4> ,48.99,<4> ,31.5,<4> ,91.8,<4> ,9.1,<4> ,1.73,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.4,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 14:00,1,1,"",6.7,<4> ,48.88,<4> ,31.5,<4> ,93.3,<4> ,9.3,<4> ,1.58,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.4,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 14:30,1,1,"",6.7,<4> ,48.72,<4> ,31.3,<4> ,94.9,<4> ,9.5,<4> ,1.43,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 15:00,1,1,"",6.7,<4> ,48.59,<4> ,31.3,<4> ,95.8,<4> ,9.6,<4> ,1.28,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 15:30,1,1,"",6.9,<4> ,48.5,<4> ,31.2,<4> ,97.2,<4> ,9.7,<4> ,1.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 16:00,1,1,"",7.0,<4> ,48.49,<4> ,31.2,<4> ,98.2,<4> ,9.7,<4> ,1.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 16:30,1,1,"",7.0,<4> ,48.47,<4> ,31.2,<4> ,99.0,<4> ,9.8,<4> ,0.97,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 17:00,1,1,"",7.0,<4> ,48.48,<4> ,31.2,<4> ,96.5,<4> ,9.6,<4> ,1.01,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 17:30,1,1,"",6.9,<4> ,48.54,<4> ,31.2,<4> ,96.0,<4> ,9.5,<4> ,1.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 18:00,1,1,"",6.7,<4> ,48.53,<4> ,31.2,<4> ,94.8,<4> ,9.4,<4> ,1.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 18:30,1,1,"",6.3,<4> ,48.35,<4> ,31.0,<4> ,91.6,<4> ,9.2,<4> ,1.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 19:00,1,1,"",6.1,<4> ,48.16,<4> ,30.9,<4> ,88.8,<4> ,9.0,<4> ,1.34,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 19:30,1,1,"",6.2,<4> ,48.33,<4> ,31.0,<4> ,88.5,<4> ,8.9,<4> ,1.44,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 20:00,1,1,"",6.4,<4> ,48.43,<4> ,31.1,<4> ,88.7,<4> ,8.9,<4> ,1.54,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 20:30,1,1,"",6.6,<4> ,48.52,<4> ,31.2,<4> ,88.3,<4> ,8.8,<4> ,1.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 21:00,1,1,"",6.9,<4> ,48.7,<4> ,31.4,<4> ,88.5,<4> ,8.8,<4> ,1.75,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 21:30,1,1,"",7.1,<4> ,48.82,<4> ,31.5,<4> ,87.9,<4> ,8.7,<4> ,1.83,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 22:00,1,1,"",7.6,<4> ,49.08,<4> ,31.7,<4> ,86.2,<4> ,8.4,<4> ,1.92,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 22:30,1,1,"",7.8,<4> ,49.13,<4> ,31.7,<4> ,85.8,<4> ,8.3,<4> ,1.99,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 23:00,1,1,"",7.9,<4> ,49.16,<4> ,31.8,<4> ,84.6,<4> ,8.2,<4> ,2.01,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/11/2004 23:30,1,1,"",7.5,<4> ,49.19,<4> ,31.8,<4> ,85.3,<4> ,8.3,<4> ,1.96,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 0:00,1,1,"",6.3,<4> ,48.89,<4> ,31.4,<4> ,85.0,<4> ,8.5,<4> ,1.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 0:30,1,1,"",6.1,<4> ,48.81,<4> ,31.3,<4> ,85.5,<4> ,8.6,<4> ,1.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 1:00,1,1,"",6.1,<4> ,48.8,<4> ,31.3,<4> ,85.3,<4> ,8.6,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 1:30,1,1,"",5.8,<4> ,48.77,<4> ,31.3,<4> ,84.7,<4> ,8.6,<4> ,1.54,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 2:00,1,1,"",5.5,<4> ,48.72,<4> ,31.2,<4> ,83.8,<4> ,8.6,<4> ,1.42,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 2:30,1,1,"",5.2,<4> ,48.69,<4> ,31.2,<4> ,82.7,<4> ,8.5,<4> ,1.28,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 3:00,1,1,"",5.0,<4> ,48.7,<4> ,31.1,<4> ,81.5,<4> ,8.5,<4> ,1.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.4,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 3:30,1,1,"",4.7,<4> ,48.74,<4> ,31.1,<4> ,80.3,<4> ,8.4,<4> ,0.97,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.4,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 4:00,1,1,"",4.5,<4> ,48.85,<4> ,31.2,<4> ,78.5,<4> ,8.2,<4> ,0.84,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.4,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 4:30,1,1,"",4.4,<4> ,48.87,<4> ,31.2,<4> ,77.1,<4> ,8.1,<4> ,0.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 5:00,1,1,"",4.4,<4> ,48.83,<4> ,31.1,<4> ,75.2,<4> ,7.9,<4> ,0.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 5:30,1,1,"",4.5,<4> ,48.74,<4> ,31.1,<4> ,78.1,<4> ,8.2,<4> ,0.86,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 6:00,1,1,"",4.6,<4> ,48.81,<4> ,31.2,<4> ,78.6,<4> ,8.2,<4> ,0.94,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 6:30,1,1,"",4.5,<4> ,48.8,<4> ,31.1,<4> ,77.8,<4> ,8.2,<4> ,1.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 7:00,1,1,"",4.5,<4> ,48.68,<4> ,31.1,<4> ,78.9,<4> ,8.3,<4> ,1.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 7:30,1,1,"",4.5,<4> ,47.67,<4> ,30.4,<4> ,82.4,<4> ,8.7,<4> ,1.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 8:00,1,1,"",5.0,<4> ,47.69,<4> ,30.4,<4> ,84.5,<4> ,8.8,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 8:30,1,1,"",5.2,<4> ,48.11,<4> ,30.7,<4> ,84.6,<4> ,8.8,<4> ,1.46,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.5,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 9:00,1,1,"",5.6,<4> ,48.24,<4> ,30.9,<4> ,84.9,<4> ,8.7,<4> ,1.59,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.4,<1> ,860,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 9:30,1,1,"",5.9,<4> ,48.52,<4> ,31.1,<4> ,84.6,<4> ,8.6,<4> ,1.7,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.3,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 10:00,1,1,"",6.7,<4> ,48.78,<4> ,31.4,<4> ,84.6,<4> ,8.4,<4> ,1.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 10:30,1,1,"",7.4,<4> ,49.04,<4> ,31.6,<4> ,85.2,<4> ,8.3,<4> ,1.88,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 11:00,1,1,"",7.5,<4> ,49.03,<4> ,31.6,<4> ,87.2,<4> ,8.5,<4> ,1.91,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 11:30,1,1,"",7.5,<4> ,49.05,<4> ,31.7,<4> ,89.1,<4> ,8.7,<4> ,1.88,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 12:00,1,1,"",6.6,<4> ,48.25,<4> ,31.0,<4> ,89.4,<4> ,8.9,<4> ,1.82,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.2,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 12:30,1,1,"",6.9,<4> ,48.2,<4> ,31.0,<4> ,90.2,<4> ,9.0,<4> ,1.73,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 13:00,1,1,"",7.2,<4> ,47.79,<4> ,30.7,<4> ,90.9,<4> ,9.0,<4> ,1.62,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 13:30,1,1,"",7.4,<4> ,48.03,<4> ,30.9,<4> ,92.2,<4> ,9.1,<4> ,1.5,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 14:00,1,1,"",7.6,<4> ,47.85,<4> ,30.8,<4> ,93.6,<4> ,9.2,<4> ,1.36,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 14:30,1,1,"",8.0,<4> ,47.75,<4> ,30.8,<4> ,95.0,<4> ,9.2,<4> ,1.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.9,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 15:00,1,1,"",8.5,<4> ,47.66,<4> ,30.8,<4> ,96.4,<4> ,9.3,<4> ,1.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.9,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 15:30,1,1,"",8.9,<4> ,47.59,<4> ,30.7,<4> ,97.3,<4> ,9.3,<4> ,0.91,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 16:00,1,1,"",9.3,<4> ,47.49,<4> ,30.7,<4> ,98.0,<4> ,9.2,<4> ,0.76,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 16:30,1,1,"",9.5,<4> ,47.65,<4> ,30.8,<4> ,97.9,<4> ,9.2,<4> ,0.69,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 17:00,1,1,"",9.5,<4> ,47.69,<4> ,30.8,<4> ,92.5,<4> ,8.7,<4> ,0.68,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 17:30,1,1,"",9.4,<4> ,47.73,<4> ,30.9,<4> ,94.7,<4> ,8.9,<4> ,0.71,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 18:00,1,1,"",9.3,<4> ,47.75,<4> ,30.9,<4> ,94.8,<4> ,8.9,<4> ,0.76,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 18:30,1,1,"",9.3,<4> ,47.73,<4> ,30.9,<4> ,93.5,<4> ,8.8,<4> ,0.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 19:00,1,1,"",9.2,<4> ,47.69,<4> ,30.8,<4> ,90.6,<4> ,8.5,<4> ,0.96,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 19:30,1,1,"",9.2,<4> ,47.75,<4> ,30.9,<4> ,86.3,<4> ,8.1,<4> ,1.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 20:00,1,1,"",9.1,<4> ,47.75,<4> ,30.9,<4> ,91.8,<4> ,8.7,<4> ,1.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 20:30,1,1,"",9.0,<4> ,47.71,<4> ,30.8,<4> ,92.7,<4> ,8.8,<4> ,1.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 21:00,1,1,"",8.0,<4> ,45.89,<4> ,29.5,<4> ,89.8,<4> ,8.8,<4> ,1.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.9,<1> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 21:30,1,1,"",7.2,<4> ,45.0,<4> ,28.8,<4> ,87.7,<4> ,8.8,<4> ,1.38,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 22:00,1,1,"",7.1,<4> ,45.76,<4> ,29.3,<4> ,87.7,<4> ,8.8,<4> ,1.48,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 22:30,1,1,"",7.3,<4> ,46.66,<4> ,29.9,<4> ,87.2,<4> ,8.6,<4> ,1.57,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 23:00,1,1,"",7.5,<4> ,47.47,<4> ,30.5,<4> ,86.2,<4> ,8.5,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.9,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/12/2004 23:30,1,1,"",7.9,<4> ,48.29,<4> ,31.2,<4> ,84.3,<4> ,8.2,<4> ,1.74,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 0:00,1,1,"",7.9,<4> ,48.5,<4> ,31.3,<4> ,82.9,<4> ,8.0,<4> ,1.78,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 0:30,1,1,"",7.9,<4> ,48.5,<4> ,31.3,<4> ,87.1,<4> ,8.4,<4> ,1.75,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 1:00,1,1,"",7.2,<4> ,47.06,<4> ,30.2,<4> ,88.8,<4> ,8.8,<4> ,1.65,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.9,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 1:30,1,1,"",6.9,<4> ,46.31,<4> ,29.7,<4> ,89.0,<4> ,8.9,<4> ,1.55,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 2:00,1,1,"",6.7,<4> ,45.83,<4> ,29.3,<4> ,89.1,<4> ,9.0,<4> ,1.43,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 2:30,1,1,"",6.5,<4> ,45.18,<4> ,28.8,<4> ,88.1,<4> ,9.0,<4> ,1.3,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 3:00,1,1,"",6.4,<4> ,44.92,<4> ,28.6,<4> ,87.2,<4> ,8.9,<4> ,1.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 3:30,1,1,"",6.2,<4> ,44.98,<4> ,28.6,<4> ,86.0,<4> ,8.8,<4> ,1.01,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 4:00,1,1,"",6.0,<4> ,45.43,<4> ,29.0,<4> ,83.9,<4> ,8.6,<4> ,0.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 4:30,1,1,"",6.0,<4> ,45.61,<4> ,29.1,<4> ,82.4,<4> ,8.5,<4> ,0.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 5:00,1,1,"",6.0,<4> ,45.65,<4> ,29.1,<4> ,79.1,<4> ,8.1,<4> ,0.71,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 5:30,1,1,"",6.0,<4> ,45.65,<4> ,29.1,<4> ,77.0,<4> ,7.9,<4> ,0.71,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 6:00,1,1,"",6.0,<4> ,45.67,<4> ,29.1,<4> ,81.9,<4> ,8.4,<4> ,0.81,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 6:30,1,1,"",6.1,<4> ,45.6,<4> ,29.1,<4> ,78.9,<4> ,8.1,<4> ,0.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 7:00,1,1,"",6.1,<4> ,45.58,<4> ,29.1,<4> ,75.5,<4> ,7.7,<4> ,1.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 7:30,1,1,"",6.0,<4> ,45.48,<4> ,29.0,<4> ,83.2,<4> ,8.5,<4> ,1.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 8:00,1,1,"",6.5,<4> ,44.15,<4> ,28.1,<4> ,89.7,<4> ,9.2,<4> ,1.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.1,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 8:30,1,1,"",6.8,<4> ,44.2,<4> ,28.2,<4> ,93.5,<4> ,9.5,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 9:00,1,1,"",6.8,<4> ,45.48,<4> ,29.1,<4> ,91.6,<4> ,9.2,<4> ,1.48,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 9:30,1,1,"",7.0,<4> ,46.61,<4> ,29.9,<4> ,90.5,<4> ,9.0,<4> ,1.6,<4> ,"",<-1> [GCU],"",<-1> ,"","",10.0,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 10:00,1,1,"",7.6,<4> ,47.83,<4> ,30.8,<4> ,89.7,<4> ,8.8,<4> ,1.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.9,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 10:30,1,1,"",8.2,<4> ,48.53,<4> ,31.4,<4> ,89.8,<4> ,8.6,<4> ,1.81,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 11:00,1,1,"",8.6,<4> ,48.78,<4> ,31.6,<4> ,89.6,<4> ,8.5,<4> ,1.89,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.8,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 11:30,1,1,"",8.9,<4> ,49.05,<4> ,31.8,<4> ,89.2,<4> ,8.4,<4> ,1.94,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 12:00,1,1,"",8.9,<4> ,49.07,<4> ,31.8,<4> ,92.7,<4> ,8.7,<4> ,1.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 12:30,1,1,"",9.1,<4> ,48.94,<4> ,31.7,<4> ,90.8,<4> ,8.5,<4> ,1.88,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 13:00,1,1,"",8.9,<4> ,47.6,<4> ,30.7,<4> ,94.3,<4> ,9.0,<4> ,1.78,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 13:30,1,1,"",8.9,<4> ,47.19,<4> ,30.4,<4> ,95.8,<4> ,9.1,<4> ,1.68,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 14:00,1,1,"",8.8,<4> ,46.62,<4> ,30.0,<4> ,96.3,<4> ,9.2,<4> ,1.57,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 14:30,1,1,"",8.9,<4> ,45.96,<4> ,29.6,<4> ,97.2,<4> ,9.3,<4> ,1.44,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 15:00,1,1,"",9.0,<4> ,45.51,<4> ,29.3,<4> ,97.9,<4> ,9.4,<4> ,1.31,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 15:30,1,1,"",9.2,<4> ,45.08,<4> ,29.0,<4> ,99.6,<4> ,9.5,<4> ,1.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 16:00,1,1,"",9.4,<4> ,44.96,<4> ,28.9,<4> ,100.1,<4> ,9.5,<4> ,1.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.7,<1> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 16:30,1,1,"",9.7,<4> ,45.25,<4> ,29.1,<4> ,100.5,<4> ,9.5,<4> ,0.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.6,<1> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/13/2004 17:00,1,1,"",9.7,<4> ,45.52,<4> ,29.3,<4> ,99.2,<4> ,9.3,<4> ,0.84,<4> ,"",<-1> [GCU],"",<-1> ,"","",9.6,<1> ,3,<4> ,"",<-1> ,
